timestep_name,hour,demandb1,demandb2,demandb3,demandb4
t5321,5321,3115,10601,1583,4538
t5322,5322,2922,10140,1550,4584
t5323,5323,2659,9702,1538,4611
t5324,5324,2911,10580,1606,4556
t5325,5325,3066,11179,1670,4658
t5326,5326,3024,11098,1679,4864
t5327,5327,2903,10577,1653,4913
t5328,5328,2846,10028,1630,4849
t5329,5329,2712,9310,1595,4810
t5330,5330,2516,8573,1554,4709
t5331,5331,2385,8123,1534,4777
t5332,5332,2310,7890,1528,4821
t5333,5333,2281,7810,1527,4994
t5334,5334,2312,7907,1534,4807
t5335,5335,2458,8578,1548,5118
t5336,5336,2762,9643,1580,4725
t5337,5337,2980,10146,1571,4626
t5338,5338,3100,10576,1588,4642
t5339,5339,3223,10953,1594,4594
t5340,5340,3278,11126,1587,4509
t5341,5341,3249,11102,1591,4427
t5342,5342,3179,10965,1591,4434
t5343,5343,3179,10895,1590,4339
t5344,5344,3156,10763,1589,4385
t5345,5345,3115,10601,1583,4538
t5346,5346,2922,10140,1550,4584
t5347,5347,2659,9702,1538,4611
t5348,5348,2911,10580,1606,4556
t5349,5349,3066,11179,1670,4658
t5350,5350,3024,11098,1679,4864
t5351,5351,2903,10577,1653,4913
t5352,5352,2846,10028,1630,4849
t5353,5353,2712,9310,1595,4810
t5354,5354,2516,8573,1554,4709
t5355,5355,2385,8123,1534,4777
t5356,5356,2310,7890,1528,4821
t5357,5357,2281,7810,1527,4994
t5358,5358,2312,7907,1534,4807
t5359,5359,2458,8578,1548,5118
t5360,5360,2762,9643,1580,4725
t5361,5361,2980,10146,1571,4626
t5362,5362,3100,10576,1588,4642
t5363,5363,3223,10953,1594,4594
t5364,5364,3278,11126,1587,4509
t5365,5365,3249,11102,1591,4427
t5366,5366,3179,10965,1591,4434
t5367,5367,3179,10895,1590,4339
t5368,5368,3156,10763,1589,4385
t5369,5369,3115,10601,1583,4538
t5370,5370,2922,10140,1550,4584
t5371,5371,2659,9702,1538,4611
t5372,5372,2911,10580,1606,4556
t5373,5373,3066,11179,1670,4658
t5374,5374,3024,11098,1679,4864
t5375,5375,2903,10577,1653,4913
t5376,5376,2846,10028,1630,4849
t5377,5377,2712,9310,1595,4810
t5378,5378,2516,8573,1554,4709
t5379,5379,2385,8123,1534,4777
t5380,5380,2310,7890,1528,4821
t5381,5381,2281,7810,1527,4994
t5382,5382,2312,7907,1534,4807
t5383,5383,2458,8578,1548,5118
t5384,5384,2762,9643,1580,4725
t5385,5385,2980,10146,1571,4626
t5386,5386,3100,10576,1588,4642
t5387,5387,3223,10953,1594,4594
t5388,5388,3278,11126,1587,4509
t5389,5389,3249,11102,1591,4427
t5390,5390,3179,10965,1591,4434
t5391,5391,3179,10895,1590,4339
t5392,5392,3156,10763,1589,4385
t5393,5393,3115,10601,1583,4538
t5394,5394,2922,10140,1550,4584
t5395,5395,2659,9702,1538,4611
t5396,5396,2911,10580,1606,4556
t5397,5397,3066,11179,1670,4658
t5398,5398,3024,11098,1679,4864
t5399,5399,2903,10577,1653,4913
t5400,5400,2846,10028,1630,4849
t5401,5401,2712,9310,1595,4810
t5402,5402,2516,8573,1554,4709
t5403,5403,2385,8123,1534,4777
t5404,5404,2310,7890,1528,4821
t5405,5405,2281,7810,1527,4994
t5406,5406,2312,7907,1534,4807
t5407,5407,2458,8578,1548,5118
t5408,5408,2762,9643,1580,4725
t5409,5409,2980,10146,1571,4626
t5410,5410,3100,10576,1588,4642
t5411,5411,3223,10953,1594,4594
t5412,5412,3278,11126,1587,4509
t5413,5413,3249,11102,1591,4427
t5414,5414,3179,10965,1591,4434
t5415,5415,3179,10895,1590,4339
t5416,5416,3156,10763,1589,4385
t5417,5417,3115,10601,1583,4538
t5418,5418,2922,10140,1550,4584
t5419,5419,2659,9702,1538,4611
t5420,5420,2911,10580,1606,4556
t5421,5421,3066,11179,1670,4658
t5422,5422,3024,11098,1679,4864
t5423,5423,2903,10577,1653,4913
t5424,5424,2846,10028,1630,4849
t5425,5425,2712,9310,1595,4810
t5426,5426,2516,8573,1554,4709
t5427,5427,2385,8123,1534,4777
t5428,5428,2310,7890,1528,4821
t5429,5429,2281,7810,1527,4994
t5430,5430,2312,7907,1534,4807
t5431,5431,2458,8578,1548,5118
t5432,5432,2762,9643,1580,4725
t5433,5433,2980,10146,1571,4626
t5434,5434,3100,10576,1588,4642
t5435,5435,3223,10953,1594,4594
t5436,5436,3278,11126,1587,4509
t5437,5437,3249,11102,1591,4427
t5438,5438,3179,10965,1591,4434
t5439,5439,3179,10895,1590,4339
t5440,5440,3156,10763,1589,4385
t5441,5441,3115,10601,1583,4538
t5442,5442,2922,10140,1550,4584
t5443,5443,2659,9702,1538,4611
t5444,5444,2911,10580,1606,4556
t5445,5445,3066,11179,1670,4658
t5446,5446,3024,11098,1679,4864
t5447,5447,2903,10577,1653,4913
t5448,5448,2846,10028,1630,4849
t5449,5449,2712,9310,1595,4810
t5450,5450,2516,8573,1554,4709
t5451,5451,2385,8123,1534,4777
t5452,5452,2310,7890,1528,4821
t5453,5453,2281,7810,1527,4994
t5454,5454,2312,7907,1534,4807
t5455,5455,2458,8578,1548,5118
t5456,5456,2762,9643,1580,4725
t5457,5457,2980,10146,1571,4626
t5458,5458,3100,10576,1588,4642
t5459,5459,3223,10953,1594,4594
t5460,5460,3278,11126,1587,4509
t5461,5461,3249,11102,1591,4427
t5462,5462,3179,10965,1591,4434
t5463,5463,3179,10895,1590,4339
t5464,5464,3156,10763,1589,4385
t5465,5465,3115,10601,1583,4538
t5466,5466,2922,10140,1550,4584
t5467,5467,2659,9702,1538,4611
t5468,5468,2911,10580,1606,4556
t5469,5469,3066,11179,1670,4658
t5470,5470,3024,11098,1679,4864
t5471,5471,2903,10577,1653,4913
t5472,5472,2846,10028,1630,4849
t5473,5473,2712,9310,1595,4810
t5474,5474,2516,8573,1554,4709
t5475,5475,2385,8123,1534,4777
t5476,5476,2310,7890,1528,4821
t5477,5477,2281,7810,1527,4994
t5478,5478,2312,7907,1534,4807
t5479,5479,2458,8578,1548,5118
t5480,5480,2762,9643,1580,4725
t5481,5481,2980,10146,1571,4626
t5482,5482,3100,10576,1588,4642
t5483,5483,3223,10953,1594,4594
t5484,5484,3278,11126,1587,4509
t5485,5485,3249,11102,1591,4427
t5486,5486,3179,10965,1591,4434
t5487,5487,3179,10895,1590,4339
t5488,5488,3156,10763,1589,4385
t5489,5489,3115,10601,1583,4538
t5490,5490,2922,10140,1550,4584
t5491,5491,2659,9702,1538,4611
t5492,5492,2911,10580,1606,4556
t5493,5493,3066,11179,1670,4658
t5494,5494,3024,11098,1679,4864
t5495,5495,2903,10577,1653,4913
t5496,5496,2846,10028,1630,4849
t5497,5497,2712,9310,1595,4810
t5498,5498,2516,8573,1554,4709
t5499,5499,2385,8123,1534,4777
t5500,5500,2310,7890,1528,4821
t5501,5501,2281,7810,1527,4994
t5502,5502,2312,7907,1534,4807
t5503,5503,2458,8578,1548,5118
t5504,5504,2762,9643,1580,4725
t5505,5505,2980,10146,1571,4626
t5506,5506,3100,10576,1588,4642
t5507,5507,3223,10953,1594,4594
t5508,5508,3278,11126,1587,4509
t5509,5509,3249,11102,1591,4427
t5510,5510,3179,10965,1591,4434
t5511,5511,3179,10895,1590,4339
t5512,5512,3156,10763,1589,4385
t5513,5513,3115,10601,1583,4538
t5514,5514,2922,10140,1550,4584
t5515,5515,2659,9702,1538,4611
t5516,5516,2911,10580,1606,4556
t5517,5517,3066,11179,1670,4658
t5518,5518,3024,11098,1679,4864
t5519,5519,2903,10577,1653,4913
t5520,5520,2846,10028,1630,4849
t5521,5521,2712,9310,1595,4810
t5522,5522,2516,8573,1554,4709
t5523,5523,2385,8123,1534,4777
t5524,5524,2310,7890,1528,4821
t5525,5525,2281,7810,1527,4994
t5526,5526,2312,7907,1534,4807
t5527,5527,2458,8578,1548,5118
t5528,5528,2762,9643,1580,4725
t5529,5529,2980,10146,1571,4626
t5530,5530,3100,10576,1588,4642
t5531,5531,3223,10953,1594,4594
t5532,5532,3278,11126,1587,4509
t5533,5533,3249,11102,1591,4427
t5534,5534,3179,10965,1591,4434
t5535,5535,3179,10895,1590,4339
t5536,5536,3156,10763,1589,4385
t5537,5537,3115,10601,1583,4538
t5538,5538,2922,10140,1550,4584
t5539,5539,2659,9702,1538,4611
t5540,5540,2911,10580,1606,4556
t5541,5541,3066,11179,1670,4658
t5542,5542,3024,11098,1679,4864
t5543,5543,2903,10577,1653,4913
t5544,5544,2846,10028,1630,4849
t5545,5545,2712,9310,1595,4810
t5546,5546,2516,8573,1554,4709
t5547,5547,2385,8123,1534,4777
t5548,5548,2310,7890,1528,4821
t5549,5549,2281,7810,1527,4994
t5550,5550,2312,7907,1534,4807
t5551,5551,2458,8578,1548,5118
t5552,5552,2762,9643,1580,4725
t5553,5553,2980,10146,1571,4626
t5554,5554,3100,10576,1588,4642
t5555,5555,3223,10953,1594,4594
t5556,5556,3278,11126,1587,4509
t5557,5557,3249,11102,1591,4427
t5558,5558,3179,10965,1591,4434
t5559,5559,3179,10895,1590,4339
t5560,5560,3156,10763,1589,4385
t5561,5561,3115,10601,1583,4538
t5562,5562,2922,10140,1550,4584
t5563,5563,2659,9702,1538,4611
t5564,5564,2911,10580,1606,4556
t5565,5565,3066,11179,1670,4658
t5566,5566,3024,11098,1679,4864
t5567,5567,2903,10577,1653,4913
t5568,5568,2846,10028,1630,4849
t5569,5569,2712,9310,1595,4810
t5570,5570,2516,8573,1554,4709
t5571,5571,2385,8123,1534,4777
t5572,5572,2310,7890,1528,4821
t5573,5573,2281,7810,1527,4994
t5574,5574,2312,7907,1534,4807
t5575,5575,2458,8578,1548,5118
t5576,5576,2762,9643,1580,4725
t5577,5577,2980,10146,1571,4626
t5578,5578,3100,10576,1588,4642
t5579,5579,3223,10953,1594,4594
t5580,5580,3278,11126,1587,4509
t5581,5581,3249,11102,1591,4427
t5582,5582,3179,10965,1591,4434
t5583,5583,3179,10895,1590,4339
t5584,5584,3156,10763,1589,4385
t5585,5585,3115,10601,1583,4538
t5586,5586,2922,10140,1550,4584
t5587,5587,2659,9702,1538,4611
t5588,5588,2911,10580,1606,4556
t5589,5589,3066,11179,1670,4658
t5590,5590,3024,11098,1679,4864
t5591,5591,2903,10577,1653,4913
t5592,5592,2846,10028,1630,4849
t5593,5593,2712,9310,1595,4810
t5594,5594,2516,8573,1554,4709
t5595,5595,2385,8123,1534,4777
t5596,5596,2310,7890,1528,4821
t5597,5597,2281,7810,1527,4994
t5598,5598,2312,7907,1534,4807
t5599,5599,2458,8578,1548,5118
t5600,5600,2762,9643,1580,4725
t5601,5601,2980,10146,1571,4626
t5602,5602,3100,10576,1588,4642
t5603,5603,3223,10953,1594,4594
t5604,5604,3278,11126,1587,4509
t5605,5605,3249,11102,1591,4427
t5606,5606,3179,10965,1591,4434
t5607,5607,3179,10895,1590,4339
t5608,5608,3156,10763,1589,4385
t5609,5609,3115,10601,1583,4538
t5610,5610,2922,10140,1550,4584
t5611,5611,2659,9702,1538,4611
t5612,5612,2911,10580,1606,4556
t5613,5613,3066,11179,1670,4658
t5614,5614,3024,11098,1679,4864
t5615,5615,2903,10577,1653,4913
t5616,5616,2846,10028,1630,4849
t5617,5617,2712,9310,1595,4810
t5618,5618,2516,8573,1554,4709
t5619,5619,2385,8123,1534,4777
t5620,5620,2310,7890,1528,4821
t5621,5621,2281,7810,1527,4994
t5622,5622,2312,7907,1534,4807
t5623,5623,2458,8578,1548,5118
t5624,5624,2762,9643,1580,4725
t5625,5625,2980,10146,1571,4626
t5626,5626,3100,10576,1588,4642
t5627,5627,3223,10953,1594,4594
t5628,5628,3278,11126,1587,4509
t5629,5629,3249,11102,1591,4427
t5630,5630,3179,10965,1591,4434
t5631,5631,3179,10895,1590,4339
t5632,5632,3156,10763,1589,4385
t5633,5633,3115,10601,1583,4538
t5634,5634,2922,10140,1550,4584
t5635,5635,2659,9702,1538,4611
t5636,5636,2911,10580,1606,4556
t5637,5637,3066,11179,1670,4658
t5638,5638,3024,11098,1679,4864
t5639,5639,2903,10577,1653,4913
t5640,5640,2846,10028,1630,4849
t5641,5641,2712,9310,1595,4810
t5642,5642,2516,8573,1554,4709
t5643,5643,2385,8123,1534,4777
t5644,5644,2310,7890,1528,4821
t5645,5645,2281,7810,1527,4994
t5646,5646,2312,7907,1534,4807
t5647,5647,2458,8578,1548,5118
t5648,5648,2762,9643,1580,4725
t5649,5649,2980,10146,1571,4626
t5650,5650,3100,10576,1588,4642
t5651,5651,3223,10953,1594,4594
t5652,5652,3278,11126,1587,4509
t5653,5653,3249,11102,1591,4427
t5654,5654,3179,10965,1591,4434
t5655,5655,3179,10895,1590,4339
t5656,5656,3156,10763,1589,4385
t5657,5657,3115,10601,1583,4538
t5658,5658,2922,10140,1550,4584
t5659,5659,2659,9702,1538,4611
t5660,5660,2911,10580,1606,4556
t5661,5661,3066,11179,1670,4658
t5662,5662,3024,11098,1679,4864
t5663,5663,2903,10577,1653,4913
t5664,5664,2846,10028,1630,4849
t5665,5665,2712,9310,1595,4810
t5666,5666,2516,8573,1554,4709
t5667,5667,2385,8123,1534,4777
t5668,5668,2310,7890,1528,4821
t5669,5669,2281,7810,1527,4994
t5670,5670,2312,7907,1534,4807
t5671,5671,2458,8578,1548,5118
t5672,5672,2762,9643,1580,4725
t5673,5673,2980,10146,1571,4626
t5674,5674,3100,10576,1588,4642
t5675,5675,3223,10953,1594,4594
t5676,5676,3278,11126,1587,4509
t5677,5677,3249,11102,1591,4427
t5678,5678,3179,10965,1591,4434
t5679,5679,3179,10895,1590,4339
t5680,5680,3156,10763,1589,4385
t5681,5681,3115,10601,1583,4538
t5682,5682,2922,10140,1550,4584
t5683,5683,2659,9702,1538,4611
t5684,5684,2911,10580,1606,4556
t5685,5685,3066,11179,1670,4658
t5686,5686,3024,11098,1679,4864
t5687,5687,2903,10577,1653,4913
t5688,5688,2846,10028,1630,4849
t5689,5689,2712,9310,1595,4810
t5690,5690,2516,8573,1554,4709
t5691,5691,2385,8123,1534,4777
t5692,5692,2310,7890,1528,4821
t5693,5693,2281,7810,1527,4994
t5694,5694,2312,7907,1534,4807
t5695,5695,2458,8578,1548,5118
t5696,5696,2762,9643,1580,4725
t5697,5697,2980,10146,1571,4626
t5698,5698,3100,10576,1588,4642
t5699,5699,3223,10953,1594,4594
t5700,5700,3278,11126,1587,4509
t5701,5701,3249,11102,1591,4427
t5702,5702,3179,10965,1591,4434
t5703,5703,3179,10895,1590,4339
t5704,5704,3156,10763,1589,4385
t5705,5705,3115,10601,1583,4538
t5706,5706,2922,10140,1550,4584
t5707,5707,2659,9702,1538,4611
t5708,5708,2911,10580,1606,4556
t5709,5709,3066,11179,1670,4658
t5710,5710,3024,11098,1679,4864
t5711,5711,2903,10577,1653,4913
t5712,5712,2846,10028,1630,4849
t5713,5713,2712,9310,1595,4810
t5714,5714,2516,8573,1554,4709
t5715,5715,2385,8123,1534,4777
t5716,5716,2310,7890,1528,4821
t5717,5717,2281,7810,1527,4994
t5718,5718,2312,7907,1534,4807
t5719,5719,2458,8578,1548,5118
t5720,5720,2762,9643,1580,4725
t5721,5721,2980,10146,1571,4626
t5722,5722,3100,10576,1588,4642
t5723,5723,3223,10953,1594,4594
t5724,5724,3278,11126,1587,4509
t5725,5725,3249,11102,1591,4427
t5726,5726,3179,10965,1591,4434
t5727,5727,3179,10895,1590,4339
t5728,5728,3156,10763,1589,4385
t5729,5729,3115,10601,1583,4538
t5730,5730,2922,10140,1550,4584
t5731,5731,2659,9702,1538,4611
t5732,5732,2911,10580,1606,4556
t5733,5733,3066,11179,1670,4658
t5734,5734,3024,11098,1679,4864
t5735,5735,2903,10577,1653,4913
t5736,5736,2846,10028,1630,4849
t5737,5737,2712,9310,1595,4810
t5738,5738,2516,8573,1554,4709
t5739,5739,2385,8123,1534,4777
t5740,5740,2310,7890,1528,4821
t5741,5741,2281,7810,1527,4994
t5742,5742,2312,7907,1534,4807
t5743,5743,2458,8578,1548,5118
t5744,5744,2762,9643,1580,4725
t5745,5745,2980,10146,1571,4626
t5746,5746,3100,10576,1588,4642
t5747,5747,3223,10953,1594,4594
t5748,5748,3278,11126,1587,4509
t5749,5749,3249,11102,1591,4427
t5750,5750,3179,10965,1591,4434
t5751,5751,3179,10895,1590,4339
t5752,5752,3156,10763,1589,4385
t5753,5753,3115,10601,1583,4538
t5754,5754,2922,10140,1550,4584
t5755,5755,2659,9702,1538,4611
t5756,5756,2911,10580,1606,4556
t5757,5757,3066,11179,1670,4658
t5758,5758,3024,11098,1679,4864
t5759,5759,2903,10577,1653,4913
t5760,5760,2846,10028,1630,4849
t5761,5761,2712,9310,1595,4810
t5762,5762,2516,8573,1554,4709
t5763,5763,2385,8123,1534,4777
t5764,5764,2310,7890,1528,4821
t5765,5765,2281,7810,1527,4994
t5766,5766,2312,7907,1534,4807
t5767,5767,2458,8578,1548,5118
t5768,5768,2762,9643,1580,4725
t5769,5769,2980,10146,1571,4626
t5770,5770,3100,10576,1588,4642
t5771,5771,3223,10953,1594,4594
t5772,5772,3278,11126,1587,4509
t5773,5773,3249,11102,1591,4427
t5774,5774,3179,10965,1591,4434
t5775,5775,3179,10895,1590,4339
t5776,5776,3156,10763,1589,4385
t5777,5777,3115,10601,1583,4538
t5778,5778,2922,10140,1550,4584
t5779,5779,2659,9702,1538,4611
t5780,5780,2911,10580,1606,4556
t5781,5781,3066,11179,1670,4658
t5782,5782,3024,11098,1679,4864
t5783,5783,2903,10577,1653,4913
t5784,5784,2846,10028,1630,4849
t5785,5785,2712,9310,1595,4810
t5786,5786,2516,8573,1554,4709
t5787,5787,2385,8123,1534,4777
t5788,5788,2310,7890,1528,4821
t5789,5789,2281,7810,1527,4994
t5790,5790,2312,7907,1534,4807
t5791,5791,2458,8578,1548,5118
t5792,5792,2762,9643,1580,4725
t5793,5793,2980,10146,1571,4626
t5794,5794,3100,10576,1588,4642
t5795,5795,3223,10953,1594,4594
t5796,5796,3278,11126,1587,4509
t5797,5797,3249,11102,1591,4427
t5798,5798,3179,10965,1591,4434
t5799,5799,3179,10895,1590,4339
t5800,5800,3156,10763,1589,4385
t5801,5801,3115,10601,1583,4538
t5802,5802,2922,10140,1550,4584
t5803,5803,2659,9702,1538,4611
t5804,5804,2911,10580,1606,4556
t5805,5805,3066,11179,1670,4658
t5806,5806,3024,11098,1679,4864
t5807,5807,2903,10577,1653,4913
t5808,5808,2846,10028,1630,4849
t5809,5809,2712,9310,1595,4810
t5810,5810,2516,8573,1554,4709
t5811,5811,2385,8123,1534,4777
t5812,5812,2310,7890,1528,4821
t5813,5813,2281,7810,1527,4994
t5814,5814,2312,7907,1534,4807
t5815,5815,2458,8578,1548,5118
t5816,5816,2762,9643,1580,4725
t5817,5817,2980,10146,1571,4626
t5818,5818,3100,10576,1588,4642
t5819,5819,3223,10953,1594,4594
t5820,5820,3278,11126,1587,4509
t5821,5821,3249,11102,1591,4427
t5822,5822,3179,10965,1591,4434
t5823,5823,3179,10895,1590,4339
t5824,5824,3156,10763,1589,4385
t5825,5825,3115,10601,1583,4538
t5826,5826,2922,10140,1550,4584
t5827,5827,2659,9702,1538,4611
t5828,5828,2911,10580,1606,4556
t5829,5829,3066,11179,1670,4658
t5830,5830,3024,11098,1679,4864
t5831,5831,2903,10577,1653,4913
t5832,5832,2846,10028,1630,4849
t5833,5833,2624,8983,1531,4934
t5834,5834,2444,8345,1503,4828
t5835,5835,2320,7956,1486,4740
t5836,5836,2251,7776,1485,4773
t5837,5837,2232,7718,1484,5050
t5838,5838,2270,7824,1490,4850
t5839,5839,2416,8426,1508,5202
t5840,5840,2679,9249,1524,4798
t5841,5841,2799,9592,1529,4718
t5842,5842,2995,10149,1560,4725
t5843,5843,3107,10491,1566,4666
t5844,5844,3141,10636,1569,4627
t5845,5845,3098,10600,1567,4606
t5846,5846,3021,10499,1569,4457
t5847,5847,3019,10494,1571,4425
t5848,5848,2997,10404,1567,4468
t5849,5849,2950,10249,1550,4643
t5850,5850,2760,9744,1492,4659
t5851,5851,2496,9211,1466,4727
t5852,5852,2619,9773,1516,4830
t5853,5853,2953,10723,1587,4799
t5854,5854,2947,10640,1595,5016
t5855,5855,2836,10132,1568,5000
t5856,5856,2770,9622,1550,4994
t5857,5857,2624,8983,1531,4934
t5858,5858,2444,8345,1503,4828
t5859,5859,2320,7956,1486,4740
t5860,5860,2251,7776,1485,4773
t5861,5861,2232,7718,1484,5050
t5862,5862,2270,7824,1490,4850
t5863,5863,2416,8426,1508,5202
t5864,5864,2679,9249,1524,4798
t5865,5865,2799,9592,1529,4718
t5866,5866,2995,10149,1560,4725
t5867,5867,3107,10491,1566,4666
t5868,5868,3141,10636,1569,4627
t5869,5869,3098,10600,1567,4606
t5870,5870,3021,10499,1569,4457
t5871,5871,3019,10494,1571,4425
t5872,5872,2997,10404,1567,4468
t5873,5873,2950,10249,1550,4643
t5874,5874,2760,9744,1492,4659
t5875,5875,2496,9211,1466,4727
t5876,5876,2619,9773,1516,4830
t5877,5877,2953,10723,1587,4799
t5878,5878,2947,10640,1595,5016
t5879,5879,2836,10132,1568,5000
t5880,5880,2770,9622,1550,4994
t5881,5881,2624,8983,1531,4934
t5882,5882,2444,8345,1503,4828
t5883,5883,2320,7956,1486,4740
t5884,5884,2251,7776,1485,4773
t5885,5885,2232,7718,1484,5050
t5886,5886,2270,7824,1490,4850
t5887,5887,2416,8426,1508,5202
t5888,5888,2679,9249,1524,4798
t5889,5889,2799,9592,1529,4718
t5890,5890,2995,10149,1560,4725
t5891,5891,3107,10491,1566,4666
t5892,5892,3141,10636,1569,4627
t5893,5893,3098,10600,1567,4606
t5894,5894,3021,10499,1569,4457
t5895,5895,3019,10494,1571,4425
t5896,5896,2997,10404,1567,4468
t5897,5897,2950,10249,1550,4643
t5898,5898,2760,9744,1492,4659
t5899,5899,2496,9211,1466,4727
t5900,5900,2619,9773,1516,4830
t5901,5901,2953,10723,1587,4799
t5902,5902,2947,10640,1595,5016
t5903,5903,2836,10132,1568,5000
t5904,5904,2770,9622,1550,4994
t5905,5905,2624,8983,1531,4934
t5906,5906,2444,8345,1503,4828
t5907,5907,2320,7956,1486,4740
t5908,5908,2251,7776,1485,4773
t5909,5909,2232,7718,1484,5050
t5910,5910,2270,7824,1490,4850
t5911,5911,2416,8426,1508,5202
t5912,5912,2679,9249,1524,4798
t5913,5913,2799,9592,1529,4718
t5914,5914,2995,10149,1560,4725
t5915,5915,3107,10491,1566,4666
t5916,5916,3141,10636,1569,4627
t5917,5917,3098,10600,1567,4606
t5918,5918,3021,10499,1569,4457
t5919,5919,3019,10494,1571,4425
t5920,5920,2997,10404,1567,4468
t5921,5921,2950,10249,1550,4643
t5922,5922,2760,9744,1492,4659
t5923,5923,2496,9211,1466,4727
t5924,5924,2619,9773,1516,4830
t5925,5925,2953,10723,1587,4799
t5926,5926,2947,10640,1595,5016
t5927,5927,2836,10132,1568,5000
t5928,5928,2770,9622,1550,4994
t5929,5929,2624,8983,1531,4934
t5930,5930,2444,8345,1503,4828
t5931,5931,2320,7956,1486,4740
t5932,5932,2251,7776,1485,4773
t5933,5933,2232,7718,1484,5050
t5934,5934,2270,7824,1490,4850
t5935,5935,2416,8426,1508,5202
t5936,5936,2679,9249,1524,4798
t5937,5937,2799,9592,1529,4718
t5938,5938,2995,10149,1560,4725
t5939,5939,3107,10491,1566,4666
t5940,5940,3141,10636,1569,4627
t5941,5941,3098,10600,1567,4606
t5942,5942,3021,10499,1569,4457
t5943,5943,3019,10494,1571,4425
t5944,5944,2997,10404,1567,4468
t5945,5945,2950,10249,1550,4643
t5946,5946,2760,9744,1492,4659
t5947,5947,2496,9211,1466,4727
t5948,5948,2619,9773,1516,4830
t5949,5949,2953,10723,1587,4799
t5950,5950,2947,10640,1595,5016
t5951,5951,2836,10132,1568,5000
t5952,5952,2770,9622,1550,4994
t5953,5953,2624,8983,1531,4934
t5954,5954,2444,8345,1503,4828
t5955,5955,2320,7956,1486,4740
t5956,5956,2251,7776,1485,4773
t5957,5957,2232,7718,1484,5050
t5958,5958,2270,7824,1490,4850
t5959,5959,2416,8426,1508,5202
t5960,5960,2679,9249,1524,4798
t5961,5961,2799,9592,1529,4718
t5962,5962,2995,10149,1560,4725
t5963,5963,3107,10491,1566,4666
t5964,5964,3141,10636,1569,4627
t5965,5965,3098,10600,1567,4606
t5966,5966,3021,10499,1569,4457
t5967,5967,3019,10494,1571,4425
t5968,5968,2997,10404,1567,4468
t5969,5969,2950,10249,1550,4643
t5970,5970,2760,9744,1492,4659
t5971,5971,2496,9211,1466,4727
t5972,5972,2619,9773,1516,4830
t5973,5973,2953,10723,1587,4799
t5974,5974,2947,10640,1595,5016
t5975,5975,2836,10132,1568,5000
t5976,5976,2770,9622,1550,4994
t5977,5977,2624,8983,1531,4934
t5978,5978,2444,8345,1503,4828
t5979,5979,2320,7956,1486,4740
t5980,5980,2251,7776,1485,4773
t5981,5981,2232,7718,1484,5050
t5982,5982,2270,7824,1490,4850
t5983,5983,2416,8426,1508,5202
t5984,5984,2679,9249,1524,4798
t5985,5985,2799,9592,1529,4718
t5986,5986,2995,10149,1560,4725
t5987,5987,3107,10491,1566,4666
t5988,5988,3141,10636,1569,4627
t5989,5989,3098,10600,1567,4606
t5990,5990,3021,10499,1569,4457
t5991,5991,3019,10494,1571,4425
t5992,5992,2997,10404,1567,4468
t5993,5993,2950,10249,1550,4643
t5994,5994,2760,9744,1492,4659
t5995,5995,2496,9211,1466,4727
t5996,5996,2619,9773,1516,4830
t5997,5997,2953,10723,1587,4799
t5998,5998,2947,10640,1595,5016
t5999,5999,2836,10132,1568,5000
t6000,6000,2770,9622,1550,4994
t6001,6001,2624,8983,1531,4934
t6002,6002,2444,8345,1503,4828
t6003,6003,2320,7956,1486,4740
t6004,6004,2251,7776,1485,4773
t6005,6005,2232,7718,1484,5050
t6006,6006,2270,7824,1490,4850
t6007,6007,2416,8426,1508,5202
t6008,6008,2679,9249,1524,4798
t6009,6009,2799,9592,1529,4718
